Word,Count,Origin
oğlan,2961,Tü
karışık,2955,Tü
kilit,2951,Fa
çöp,2948,Tü
taşmak,2946,Tü
sürtük,2942,Tü
kocaman,2941,Tü
hariç,2939,Ar
giyinmek,2935,Tü
maymun,2921,Ar
mücadele,2915,Ar
barışmak,2910,Tü
hız,2906,Fa
büyükbaba,2904,Tü
girişmek,2896,Tü
bardak,2888,Tü
binlerce,2877,Tü
tecavüz,2875,Ar
cenaze,2872,Fa
ti,2863,Tü
sağlam,2859,Tü
adil,2858,Ar
araç,2858,Tü
köle,2854,?
kurban,2853,Ar
yapı,2846,Tü
artmak,2844,Tü
asmak,2842,Tü
pişman,2840,Fa
şiir,2834,Ar
dahi,2832,Tü
i̇ngiliz,2831,Ar
sinyal,2828,Fr
harita,2826,Yun
dalmak,2825,Tü
dolap,2824,Fa
proje,2819,Fr
intikam,2815,Ar
yıkamak,2815,Tü
böcek,2810,Tü
alarm,2804,Fr
düzgün,2802,Tü
benzer,2801,Tü
bayağı,2800,Tü
şimdilik,2792,Tü
solmak,2789,Tü
merdiven,2789,Fa
toplum,2788,Tü
et,2778,Tü
cuma,2773,Ar
o,2772,Tü
gönül,2769,Tü
ucuz,2766,Tü
kalabalık,2766,Ar
bizlemek,2765,Tü
temel,2760,Yun
adalet,2757,Ar
kılıç,2754,Tü
deneme,2748,Tü
abi,2738,Ar
müdür,2736,Ar
belirlemek,2731,Tü
koçmak,2723,Tü
öpücük,2723,Tü
birim,2722,Tü
gergin,2719,Tü
dev,2713,Fa
incelemek,2712,Tü
sıkılmak,2711,Tü
zafer,2708,Ar
silmek,2706,Tü
profesyonel,2705,Fr
bank,2691,Fr
kişilik,2691,Tü
halt,2684,Ar
göl,2682,Tü
say,2681,Ar
paket,2679,Fr
pantolon,2679,Fr
avcı,2675,Tü
belge,2675,Tü
aldatmak,2675,Tü
sınav,2658,Tü
mucize,2657,Ar
sımak,2655,Tü
çamaşır,2651,Fa
teknik,2650,Fr
yoğun,2648,Tü
malzeme,2647,Ar
görüşme,2641,Tü
parlak,2638,Tü
ok,2638,Tü
onaylamak,2638,Tü
mısır,2636,öz
saf,2634,Ar
sayfa,2629,Ar
umursamak,2625,Ar
kere,2621,Ar
yasmak,2619,Tü
bıkmak,2617,Tü
komutan,2614,Tü
öfke,2614,Tü
bol,2612,Tü
sandalye,2612,Yun
ileri,2612,Tü
kaydetmek,2611,Ar
i̇ngiltere,2610,Ar
yılan,2606,Tü
sevimli,2603,Tü
alışveriş,2601,Tü
yaz,2599,Tü
deney,2598,Tü
katlanmak,2596,Tü
hemşire,2596,Fa
giysi,2591,Tü
kaset,2588,marka
keşfetmek,2586,Ar
ilan,2579,Ar
pahalı,2578,Fa
diz,2576,Tü
ayna,2575,Fa
bölmek,2573,Tü
ihanet,2564,Ar
ip,2560,Tü
uydurmak,2553,Tü
yöntem,2552,Tü
servis,2550,Fr
sıçmak,2549,Tü
ayrı,2548,Tü
korkak,2547,Tü
atışmak,2543,Tü
zehir,2538,Fa
ücret,2535,Ar
çete,2533,Tü
sigorta,2524,İt
şikayet,2522,Ar
birazcık,2520,Tü
dip,2516,Tü
boşanmak,2516,Tü
gürültü,2515,Tü
gökyüzü,2511,Tü
karakter,2511,Fr
ceket,2509,Fr
pilot,2508,Fr
tv,2504,İng
gizem,2500,Tü
sahil,2500,Ar
çığlık,2498,Tü
hap,2496,Ar
av,2491,Tü
boyun,2488,Tü
düzelmek,2484,Tü
madde,2483,Ar
ihtiyar,2480,Ar
kod,2475,Fr
dergi,2475,Tü
sarı,2473,Tü
tavşan,2472,Tü
balo,2471,İt
evre,2465,Tü
ameliyat,2464,Ar
beden,2464,Ar
büro,2463,Fr
yatırmak,2462,Tü
desteklemek,2462,Fa
çikolata,2460,İt
madam,2455,Fr
soruşturmak,2454,Tü
çıkışmak,2452,Tü
pişirmek,2452,Tü
cumartesi,2449,Ar
yıllık,2449,Tü
emmek,2449,Tü
imza,2442,Ar
hafif,2441,Ar
fizik,2439,Fr
uçuşmak,2437,Tü
tutulmak,2432,Tü
merkezi,2427,Ar
ısırmak,2419,Tü
araştırma,2417,Tü
miktar,2412,Ar
boyamak,2410,Tü
işçi,2407,Tü
kasap,2404,Ar
duş,2404,Fr
video,2400,İng
komuta,2397,Tü
savaşçı,2395,Tü
fayda,2391,Ar
model,2391,Fr
fikri,2389,Ar
tüfek,2374,Tü
kibar,2373,Ar
üretmek,2372,Tü
kule,2369,Ar
utanç,2366,Tü
olağanüstü,2363,Tü
sayesinde,2363,Fa
yutmak,2363,Tü
i̇talya,2358,Ar
laf,2358,Fa
okyanus,2358,Ar
filan,2356,Ar
i̇ngilizce,2353,Ar
reklam,2352,Fr
sakınca,2351,Tü
şirin,2351,Fa
sinirlenmek,2347,Tü
fabrika,2346,İt
havuz,2344,Ar
sabır,2343,Ar
edinmek,2342,Tü
sinema,2340,Fr
kredi,2332,Fr
dilek,2331,Tü
sağmak,2329,Tü
cinsel,2328,Tü
kariyer,2324,Fr
manyak,2322,Fr
sihir,2322,Ar
gizlemek,2317,Tü
sorgulamak,2310,Tü
çekme,2309,Tü
ömür,2305,Ar
sipariş,2302,Fa
post,2297,Fa
kılmak,2297,Tü
iletişim,2296,Tü
yüklemek,2292,Tü
felaket,2290,Ar
ağrımak,2282,Tü
yumruk,2281,Tü
uğur,2280,Tü
politika,2278,Fr
satış,2274,Tü
dudak,2274,Tü
gene,2272,Tü
koparmak,2270,Tü
aşık,2269,Ar
madem,2267,Ar
seslemek,2263,Tü
merhamet,2255,Ar
yasal,2254,Tü
yangın,2254,Tü
kanal,2254,Fr
kiralamak,2254,Ar
yürek,2249,Tü
saray,2247,Fa
seviye,2247,Ar
toparlamak,2244,Tü
gem,2239,Yun
boğaz,2239,Tü
teori,2230,Fr
restoran,2229,Fr
ürün,2228,Tü
üstelik,2221,Tü
mutlaka,2219,Ar
tahta,2218,Fa
am,2218,Tü
geliştirmek,2215,Tü
yük,2212,Tü
tırmanmak,2211,Tü
art,2210,Tü
anlayış,2209,Tü
tutuk,2207,Tü
eğilmek,2206,Tü
eklemek,2206,Tü
yetişkin,2204,Tü
yuva,2203,Tü
mide,2195,Ar
epey,2194,Tü
yetki,2189,Tü
mesafe,2186,Ar
çöl,2186,Tü
kilometre,2185,Fr
kir,2177,Tü
bisiklet,2176,Fr
karın,2176,Tü
şok,2173,Fr
talep,2170,Ar
bedel,2169,Ar
arzu,2168,Fa
gelenek,2168,Tü
dikmek,2162,Tü
boşamak,2161,Tü
yalamak,2159,Tü
yapışmak,2159,Tü
tekrarlamak,2156,Ar
civar,2155,Ar
doğrusu,2151,Tü
kaza,2149,Ar
döne,2148,Tü
binbaşı,2146,Tü
peynir,2143,Fa
pet,2142,İng
kayıtmak,2139,Ar
seçilmek,2139,Tü
arazi,2138,Ar
ulusal,2136,Tü
açlık,2134,Tü
tiyatro,2132,Fr
kavuşmak,2131,Tü
kötülük,2128,Tü
helikopter,2127,Fr
sırf,2126,Ar
kararmak,2123,Tü
taramak,2122,Tü
federal,2121,Fr
atlatmak,2121,Tü
kopya,2120,Fr
kapak,2118,Tü
senatör,2113,Fr
mermi,2109,Ar
şifre,2109,Fr
veda,2105,Ar
terörist,2104,Fr
zihin,2103,Ar
tamamlamak,2100,Ar
maaş,2099,Ar
öbür,2098,Tü
dağılmak,2098,Tü
vergi,2095,Tü
ek,2095,Tü
üs,2095,Ar
ısmarlamak,2094,Fa
yüzyıl,2093,Tü
ateşlemek,2092,Fa
maske,2091,Fr
kanat,2087,Tü
sürüklemek,2087,Tü
görüş,2085,Tü
aziz,2084,Ar
trafik,2083,Fr
form,2081,Fr
işkence,2077,Fa
yavaşlamak,2076,Tü
nöbet,2076,Ar
alçak,2075,Tü
toz,2071,Tü
şoför,2071,Fr
cezalandırmak,2061,Ar
meyve,2059,Fa
aldırmak,2056,Tü
kıskanmak,2050,Tü
efsane,2047,Fa
hakim,2045,Ar
yetkili,2043,Tü
gömlek,2043,Tü
kusmak,2040,Tü
deniz,2035,Tü
kadeh,2034,Ar
bulanmak,2032,Tü
yargılamak,2031,Tü
ipucu,2030,Tü
yaymak,2028,Tü
çiğnemek,2028,Tü
depo,2027,Fr
dizmek,2026,Tü
büyütmek,2023,Tü
salmak,2020,Tü
iletmek,2018,Tü
kalıp,2011,Ar
heyecanlanmak,2005,Ar
garanti,2004,Fr
yumuşak,2003,Tü
telsiz,2000,Erm
yaşlanmak,1999,Tü
sıkıntı,1997,Tü
beniz,1994,Tü
hazırlık,1993,Ar
silahlamak,1988,Ar
ağabey,1985,Tü
kızıl,1983,Tü
gözlük,1983,Tü
kıyı,1983,Tü
tecrübe,1981,Ar
pozisyon,1978,Fr
şişko,1976,Tü
birleşik,1975,Tü
defter,1972,Ar
koridor,1971,Fr
müfettiş,1970,Ar
yaban,1970,Fa
tutku,1966,Tü
sürdürmek,1966,Tü
yayılmak,1963,Tü
subay,1962,Tü
gölge,1961,Tü
kasmak,1960,Tü
genel,1958,Tü
inşa,1957,Ar
kuyruk,1957,Tü
önemsemek,1957,Tü
patates,1956,Yun
yarış,1948,Tü
belirtmek,1943,Tü
yürütmek,1940,Tü
romantik,1939,Fr
ahmak,1938,Ar
aslan,1934,Tü
temas,1933,Ar
kare,1931,Fr
kanamak,1930,Tü
yara,1929,Tü
emekli,1927,Tü
bulut,1919,Tü
taze,1913,Fa
devre,1908,Ar
cihaz,1908,Ar
acımasız,1906,Tü
soygun,1905,Tü
dondurma,1905,Tü
inek,1905,Tü
sigara,1904,Fr
nihayet,1903,Ar
ince,1902,Tü
kollamak,1901,Tü
anı,1901,Tü
parlamak,1900,Tü
aniden,1898,Ar
açıklama,1898,Tü
torba,1897,Tü
katı,1891,Tü
eğitmek,1889,Tü
esmek,1878,Tü
ot,1876,Tü
aksi,1874,Ar
kapılmak,1872,Tü
han,1871,Fa
hile,1871,Ar
metal,1870,Fr
ortalık,1870,Tü
kor,1865,Tü
müsaade,1862,Ar
kabus,1859,Ar
er,1858,Tü
maalesef,1856,Ar
lezzet,1856,Ar
itiraz,1856,Ar
robot,1855,Fr
sosyal,1853,Fr
odaklamak,1851,Tü
takdir,1851,Ar
delmek,1851,Tü
sadık,1850,Ar
büyü,1850,Tü
viski,1848,İng
mahalle,1847,Ar
yay,1845,Tü
değerlendirmek,1844,Tü
canlanmak,1842,Fa
cüzdan,1840,Fa
yayınlamak,1840,Tü
lord,1836,İng
içermek,1834,Tü
kas,1832,Tü
konser,1832,Fr
doğa,1828,Tü
yazma,1828,Tü
kanun,1825,Ar
ümit,1825,Fa
tarihi,1824,Ar
şampanya,1824,Fr
vali,1823,Ar
kasa,1823,İt
uyum,1822,Tü
cevaplamak,1820,Ar
tarif,1820,Ar
giriş,1820,Tü
tıkmak,1819,Tü
sohbet,1818,Ar
asansör,1818,Fr
pay,1817,Fa
moda,1816,Fr
töre,1816,Tü
geçerli,1815,Tü
bastırmak,1812,Tü
özellik,1812,Tü
alay,1810,Yun
manzara,1810,Ar
sandviç,1809,İng
öteki,1807,Tü
tank,1807,İng
dövüş,1807,Tü
nakit,1804,Ar
yerel,1803,Tü
kok,1801,İng
eşcinsel,1799,Tü
haf,1795,İng
ısrar,1792,Ar
kaçak,1790,Tü
senaryo,1787,Fr
gezi,1783,Tü
genellikle,1782,Tü
hassas,1782,Ar
pizza,1778,İng
eleman,1778,Fr
sim,1777,Fa
çatı,1776,Tü
ödünç,1773,Tü
kent,1773,Tü
sapmak,1771,Tü
sapık,1765,Tü
kanser,1765,Lat
kurul,1764,Tü
boşluk,1762,Tü
net,1761,Fr
jüri,1760,İng
büyücü,1759,Tü
yakışmak,1759,Tü
olasılık,1755,Tü
ton,1754,Fr
bot,1754,Fr
elmas,1753,Fa
kemer,1745,Fa
değişim,1743,Tü
karmaşık,1741,Tü
vatandaş,1736,Ar
emniyet,1733,Ar
tekmelemek,1733,Tü
üniforma,1730,Fr
mezun,1729,Ar
işlem,1729,Tü
neşe,1725,Ar
çorba,1722,Fa
tahliye,1721,Ar
bedava,1718,Fa
fakir,1715,Ar
detay,1710,Fr
ney,1708,Fa
iğne,1706,Tü
hit,1704,İng
mi,1704,Fr
garson,1703,Fr
rakip,1702,Ar
şişman,1699,Tü
omuz,1699,Tü
geniş,1698,Tü
büyülemek,1697,Tü
düşük,1694,Tü
macera,1691,Ar
hasar,1685,Ar
esas,1684,Ar
hizmetçi,1684,Ar
teyze,1683,Tü
ödev,1682,Tü
hele,1680,Fa
kum,1679,Tü
saye,1679,Fa
harf,1679,Ar
mecbur,1678,Ar
mağara,1678,Ar
konmak,1675,Tü
bitki,1667,Tü
elma,1666,Tü
altyazı,1665,Tü
uzamak,1665,Tü
öz,1664,Tü
delil,1658,Ar
batırmak,1658,Tü
doğurmak,1657,Tü
vampir,1656,Fr
kütüphane,1653,Fa
yasa,1652,Tü
sos,1651,İng
yazı,1650,Tü
sersem,1649,Fa
yoldaş,1649,Tü
gök,1648,Tü
yüzlerce,1647,Tü
boyut,1646,Tü
ahlak,1645,Ar
ırk,1641,Ar
uğratmak,1641,Tü
düzmek,1638,Tü
teknoloji,1638,Fr
eşit,1636,Tü
konuk,1636,Tü
nükleer,1635,Fr
tespit,1635,Ar
sivil,1634,Fr
çaba,1634,Tü
virüs,1632,Lat
kış,1631,Tü
tabak,1631,Ar
akraba,1630,Ar
aranmak,1627,Tü
yüzleşmek,1627,Tü
geçit,1625,Tü
puan,1624,Fr
resmen,1622,Ar
kek,1621,İng
yağ,1620,Tü
üstün,1618,Tü
alkol,1618,Fr
zincir,1615,Fa
bağımlı,1613,Tü
eser,1605,Ar
denge,1602,Tü
avlamak,1602,Tü
pas,1601,Tü
öncelikle,1595,Tü
zahmet,1595,Ar
kurumak,1591,Tü
acıkmak,1589,Tü
tekme,1586,Tü
yönlenmek,1583,Tü
espri,1583,Fr
ağırlık,1582,Tü
casus,1581,Ar
demir,1580,Tü
bek,1580,İng
popo,1580,Fr
tünel,1579,Fr
savcı,1577,Tü
tel,1574,Erm
meslek,1574,Ar
bakire,1573,Ar
fırtına,1573,Yun
abartmak,1572,Tü
tanımlamak,1571,Tü
delikanlı,1570,Tü
korsan,1570,İt
petrol,1569,Fr
prova,1569,İt
tıp,1568,Ar
kablo,1565,Fr
öpüşmek,1565,Tü
direk,1564,Tü
sezon,1564,Fr
germek,1563,Tü
kıl,1556,Tü
hafıza,1556,Ar
seçim,1555,Tü
yazılı,1554,Tü
yeğen,1554,Tü
yakıt,1552,Tü
çukur,1551,Tü
kaya,1551,Tü
kalbi,1549,Ar
rehber,1549,Fa
haklamak,1543,Ar
geçer,1542,Tü
savunma,1542,Tü
ticaret,1541,Ar
golf,1538,İng
si,1538,Fr
kaçık,1537,Tü
kutsamak,1537,Tü
cin,1531,Ar
çakmak,1531,Tü
kopmak,1530,Tü
fatura,1530,İt
sinirli,1528,Tü
yüzey,1526,Tü
uydu,1525,Tü
servi,1523,Fa
tükenmek,1522,Tü
dik,1520,Tü
titremek,1520,Tü
söndürmek,1519,Tü
direnmek,1519,Tü
tepkimek,1516,Tü
gözemek,1512,Tü
çürümek,1511,Tü
şüphelenmek,1511,Ar
zıplamak,1509,Tü
fırt,1506,Tü
pembe,1506,Fa
kulübe,1506,Fa
arttırmak,1504,Tü
kovboy,1503,İng
servet,1502,Ar
budala,1501,Ar
açıkçası,1499,Tü
ambulans,1498,Fr
kurabiye,1498,Fa
kapamak,1498,Tü
döner,1495,Tü
bilinç,1495,Tü
papaz,1494,Yun
mösyö,1493,Fr
geçici,1493,Tü
cadı,1493,Fa
kültür,1492,Fr
bıçaklamak,1492,Tü
mağaza,1489,Yun
hukuk,1486,Ar
temsil,1485,Ar
set,1480,Ar
panik,1479,Fr
piyano,1479,İt
keskin,1478,Tü
hoca,1478,Fa
kalkışmak,1477,Tü
kumar,1475,Ar
yedek,1475,Tü
bencil,1475,Tü
öylesine,1474,Tü
darbe,1473,Ar
sosis,1473,Fr
asılmak,1471,Tü
seri,1470,Fr
rezil,1470,Ar
devir,1465,Ar
yönetmen,1465,Tü
devam,1464,Ar
heykel,1463,Ar
tüy,1462,Tü
kızarmak,1461,Tü
yitirmek,1460,Tü
sal,1459,Tü
gündüz,1459,Tü
uyanık,1459,Tü
çatlak,1458,Tü
dolanmak,1457,Tü
icap,1456,Ar
çorap,1454,Ar
kamyonet,1454,Fr
doğrudan,1449,Tü
seyirci,1449,Ar
seslenmek,1449,Tü
düz,1448,Tü
bayrak,1446,Tü
üste,1443,Tü
seyir,1443,Ar
örümcek,1442,Tü
personel,1441,Fr
perşembe,1439,Fa
domuz,1439,Tü
sekreter,1439,Fr
bent,1437,Fa
un,1437,Tü
sıcaklık,1437,Tü
oynatmak,1435,Tü
avuç,1434,Tü
mol,1431,Fr
final,1427,Fr
ayrıntı,1422,Tü
mutsuz,1421,Tü
kalite,1421,Fr
sent,1420,İng
tuz,1420,Tü
rastlamak,1419,Fa
veri,1418,Tü
müze,1418,Fr
gümüş,1417,Tü
yorum,1415,Tü
derinlik,1414,Tü
yakınmak,1414,Tü
bilek,1414,Tü
kızkardeş,1410,Tü
vadi,1405,Ar
oyalamak,1404,Tü
masraf,1403,Ar
tetik,1402,Tü
söylenti,1398,Tü
bahar,1397,Fa
porno,1396,İng
aday,1396,Tü
kaptan,1396,İt
tavır,1394,Ar
tatmin,1392,Ar
köpeklemek,1390,Tü
tatmak,1387,Tü
per,1385,HAvr
satıcı,1385,Tü
lastik,1384,Fr
leydi,1383,İng
haketmek,1375,Fa
birikmek,1375,Tü
halka,1373,Ar
bagaj,1373,Fr
sene,1373,Ar
kovalamak,1372,Tü
yerli,1371,Tü
basınç,1370,Tü
ağrı,1370,Tü
minik,1368,çoc
sik,1367,Tü
idam,1365,Ar
tapınak,1365,Tü
tutuklu,1364,Tü
stüdyo,1364,Fr
bodrum,1363,Yun
sürü,1363,Tü
vinç,1362,İng
aktör,1361,Fr
çatışmak,1361,Tü
isyan,1360,Ar
vaka,1360,Ar
dövme,1359,Tü
ısınmak,1359,Tü
garaj,1358,Fr
ziyaretçi,1355,Ar
azalmak,1354,Tü
hızlanmak,1352,Fa
bekar,1347,Fr
fıstık,1346,Ar
cüret,1346,Ar
dişi,1344,Tü
yırtmak,1341,Tü
hatun,1340,Tü
pasaport,1340,İt
yansımak,1340,Tü
yapım,1339,Tü
bakıcı,1338,Tü
maki,1336,Fr
kabullenmek,1336,Ar
rehin,1334,Ar
vuruşmak,1332,Tü
aşçı,1331,Tü
mekan,1331,Ar
iri,1330,Tü
mücevher,1330,Ar
makina,1330,İt
ölümcül,1326,Tü
bombalamak,1326,İt
verecek,1325,Tü
şahit,1323,Ar
taşak,1322,Tü
nesil,1319,Ar
klasik,1318,Fr
gittikçe,1316,Tü
ayı,1316,Tü
aracı,1315,Tü
dedikodu,1314,Tü
organ,1312,Fr
kaplan,1311,Tü
uslu,1310,Tü
danışman,1310,Fa
kül,1303,Tü
ocak,1302,Tü
tava,1302,Fa
masal,1299,Ar
abd,1297,Ar
çiftçi,1297,Fa
ekselans,1296,Fr
zehirlemek,1295,Fa
alacak,1295,Tü
tasarlamak,1295,Tü
tesadüf,1294,Ar
röportaj,1294,Fr
ötmek,1293,Tü
matematik,1290,Fr
sarışın,1289,Tü
modern,1287,Fr
i̇ncil,1287,Ar
uluslararası,1286,Tü
ikiz,1286,Tü
komiser,1285,İt
çamur,1283,Tü
laboratuar,1282,Fr
tanıdık,1281,Tü
yanıt,1281,Tü
devriye,1279,Ar
çarpışmak,1276,Tü
bakan,1274,Tü
havalanmak,1273,Fa
abla,1272,Tü
hesaplamak,1272,Ar
adet,1270,Ar
örneğin,1266,Tü
bahane,1263,Fa
aralık,1262,Tü
ertesi,1260,Tü
eylül,1260,Ar
kokain,1260,Fr
sopa,1259,Fa
muhafız,1258,Ar
tıbbi,1257,Ar
çekinmek,1257,Tü
maden,1256,Ar
tekerlek,1251,Tü
tablo,1251,Fr
dinmek,1250,Tü
cömert,1250,Fa
mühendis,1250,Ar
çelik,1249,Tü
duruşma,1246,Tü
sahiden,1245,Ar
bakanlık,1244,Tü
adım,1244,Tü
fil,1243,Ar
kostüm,1242,Fr
sökmek,1242,Tü
devirmek,1242,Tü
tepmek,1241,Tü
üşümek,1241,Tü
dehşet,1239,Ar
albüm,1238,Fr
keşif,1237,Ar
şövalye,1236,Fr
dikilmek,1235,Tü
tarla,1235,Tü
hatır,1231,Ar
pist,1230,Fr
torun,1229,Tü
aktarmak,1228,Tü
papa,1225,İt
kalça,1225,Tü
ibaret,1224,Ar
meşhur,1223,Ar
şua,1223,Ar
gerçi,1220,Fa
halen,1217,Ar
bayram,1216,Tü
talih,1214,Ar
uyuşturucu,1213,Tü
pazarlık,1211,Fa
çıkmaz,1210,Tü
leke,1209,Fa
karımak,1208,Tü
standart,1208,İng
market,1207,İng
zalim,1204,Ar
gitar,1204,Fr
selamlamak,1204,Ar
açma,1203,Tü
boru,1201,Tü
kraliyet,1199,Sırp
sağır,1199,Tü
keçi,1196,Tü
ter,1193,Tü
çarşamba,1193,Fa
tırnak,1193,Tü
mart,1191,Yun
fincan,1190,Ar
donanmak,1190,Tü
bavul,1190,İt
hakaret,1188,Ar
sözcük,1186,Tü
sakat,1185,Ar
biçmek,1185,Tü
çeyrek,1184,Fa
komünist,1183,Fr
gevşemek,1183,Tü
soyunmak,1182,Tü
kısmak,1182,Tü
kılık,1181,Tü
tutunmak,1180,Tü
düğün,1179,Tü
saplamak,1179,Tü
kucak,1178,Tü
icat,1177,Ar
elçi,1177,Tü
ölçü,1176,Tü
zil,1175,Fa
lokanta,1174,İt
kır,1173,Tü
eldiven,1172,Tü
güvenilir,1171,Tü
meme,1171,çoc
koklamak,1170,Tü
önlemek,1169,Tü
may,1168,Ar
gözetlemek,1168,Tü
politik,1167,Fr
havlu,1167,Tü
kıskanç,1167,Tü
sıçramak,1167,Tü
stres,1165,İng
hüküm,1164,Ar
dar,1161,Tü
ilham,1161,Ar
istifa,1161,Ar
oysa,1159,Tü
süreç,1159,Tü
füze,1158,Fr
ani,1157,Ar
kök,1157,Tü
gol,1156,İng
tabanca,1156,Tü
bal,1155,Tü
hazine,1155,Ar
geyik,1149,Tü
posta,1149,İt
başvurmak,1149,Tü
gözyaşı,1147,Tü
mevcut,1147,Ar
ispatlamak,1147,Ar
mum,1146,Fa
madalya,1146,Fr
sızmak,1146,Tü
sabit,1144,Ar
eşmek,1142,Tü
öykü,1141,Tü
bizzat,1138,Ar
ertelemek,1138,Tü
soyadı,1135,Tü
teker,1135,Tü
artı,1134,Tü
kabuk,1134,Tü
yaka,1133,Tü
makyaj,1132,Fr
oksijen,1131,Fr
popüler,1129,Fr
evrak,1127,Ar
çap,1126,Erm
asistan,1122,Fr
komut,1121,Tü
piliç,1121,Yun
ejderha,1120,Fa
metro,1120,Fr
ördek,1119,Tü
plastik,1118,Fr
be,1118,Tü
bağımsız,1118,Tü
balina,1118,İt
kızartmak,1117,Tü
eylem,1117,Tü
kuruş,1114,Alm
biftek,1113,Fr
zirve,1113,Ar
çabalamak,1111,Tü
yaprak,1110,Tü
başlık,1110,Tü
damar,1110,Tü
testi,1109,Fa
saldırgan,1109,Tü
eğmek,1109,Tü
dönem,1108,Tü
dal,1106,Tü
cephe,1106,Ar
yeryüzü,1103,Tü
deneyim,1102,Tü
aylamak,1101,Tü
koşul,1101,Tü
yatır,1099,Tü
arı,1097,Tü
boşuna,1096,Tü
vicdan,1096,Ar
geçinmek,1096,Tü
ucube,1090,Ar
istihbarat,1090,Ar
i̇spanya,1089,Ar
huy,1088,Fa
çiçeklemek,1087,Tü
amma,1085,Ar
öncelik,1085,Tü
arac,1083,Fr
güverte,1083,İt
gardiyan,1081,İt
terfi,1079,Ar
alev,1079,Tü
komite,1079,Fr
ısıtmak,1078,Tü
papel,1077,İsp
tapmak,1077,Tü
bel,1076,Tü
eşek,1076,Tü
düzenli,1075,Tü
kuma,1075,Tü
fazladan,1074,Ar
topluluk,1074,Tü
ehliyet,1073,Ar
kuşku,1073,Tü
kafe,1073,Fr
konsantre,1072,Fr
fener,1072,Fa
teşhis,1071,Ar
favori,1070,Fr
güçlenmek,1070,Tü
filo,1069,İt
kolej,1069,Fr
olgun,1068,Tü
karakol,1068,Tü
makale,1065,Ar
inkar,1064,Ar
haydut,1064,Mac
cümle,1064,Ar
cüce,1063,Fa
sinek,1063,Tü
hastalanmak,1062,Fa
haberdar,1060,Fa
tören,1057,Tü
gelin,1056,Tü
muhabir,1056,Ar
rakam,1055,Ar
aykırı,1054,Tü
kupa,1053,Yun
düzine,1052,Fr
asil,1050,Ar
piyasa,1050,İt
itfaiye,1050,Ar
giderek,1049,Tü
kurbağa,1049,Tü
belirti,1049,Tü
aşağılamak,1049,Tü
çağ,1047,Tü
denk,1045,Tü
bez,1045,Ar
temmuz,1044,Ar
sadakat,1043,Ar
ebeveyn,1043,Ar
avlanmak,1043,Tü
perde,1042,Fa
yumak,1041,Tü
sirk,1039,Fr
taktik,1039,Fr
susamak,1039,Tü
ürkütmek,1036,Tü
saygın,1035,Tü
bölük,1033,Tü
moral,1033,Fr
kaplamak,1033,Tü
zar,1032,Ar
ima,1032,Ar
komisyon,1032,Fr
kanepe,1032,Fr
artırmak,1032,Tü
blok,1031,Fr
sade,1030,Fa
köpekbalığı,1030,Tü
durak,1030,Tü
ayin,1030,Fa
penis,1028,Lat
bildik,1028,Tü
pasta,1028,İt
müvekkil,1026,Ar
ulus,1025,Tü
gözlem,1024,Tü
kongre,1023,Fr
koleksiyon,1023,Fr
talimat,1022,Ar
sığınak,1021,Tü
toplam,1019,Tü
anında,1018,Ar
budamak,1017,Tü
alıcı,1016,Tü
algılamak,1016,Tü
itaat,1015,Ar
çörek,1014,Tü
kürek,1013,Tü
çadır,1013,Tü
otomatik,1012,Fr
karınmak,1011,Tü
damla,1011,Tü
kahverengi,1008,Ar
bilge,1005,Tü
göbek,1003,Tü
konferans,1003,Fr
iblis,1003,Ar
dek,1002,Tü
kazanç,1002,Tü
feda,1001,Ar
taklit,1001,Ar
tabut,998,Ar
inşaat,997,Ar
tembel,996,Fa
pi,996,Lat
klinik,994,Fr
azaltmak,994,Tü
tan,993,Tü
mars,992,Ar
başbakan,991,Tü
roket,991,Fr
site,991,Fr
sis,991,?
zırh,991,Fa
amiral,990,Fr
amir,990,Ar
firma,987,Fr
üvey,985,Tü
acınmak,984,Tü
palto,984,Fr
barınmak,983,Tü
bilimsel,981,Tü
miras,980,Ar
işgal,977,Ar
erimek,977,Tü
kontrat,975,İt
ata,975,Tü
aralamak,971,Tü
öd,970,Tü
kravat,970,Fr
sakal,970,Tü
rota,970,İt
tüketmek,970,Tü
olumlu,969,Tü
solucan,968,Tü
etek,968,Tü
anahtarlamak,967,Yun
kimyasal,967,Ar
hayati,967,Ar
sıralamak,966,Yun
mürettebat,966,Ar
şair,965,Ar
şişmek,964,Tü
onay,963,Tü
düzey,963,Tü
bataklık,963,Tü
çat,961,Tü
içgüdü,960,Tü
örgüt,959,Tü
jersey,958,Fr
gecelik,955,Tü
departman,955,Fr
cumhuriyet,955,Ar
içten,954,Tü
örtmek,954,Tü
aydınlatmak,954,Tü
hıristiyan,953,Yun
meclis,953,Ar
dul,950,Tü
gri,948,Fr
plak,947,Fr
beyzbol,947,İng
galaksi,947,Fr
sergilemek,947,Tü
ağ,945,Tü
hazin,945,Ar
yazın,944,Tü
kont,944,Fr
buzdolabı,943,Tü
müdahale,943,Ar
esrar,943,Ar
ahır,941,Fa
i̇spanyol,939,Ar
rekor,939,Fr
sembol,938,Fr
tişört,938,İng
şık,937,Ar
rozet,937,Fr
olumsuz,935,Tü
dayak,934,Tü
laboratuvar,933,Fr
doğrulmak,933,Tü
kutlu,932,Tü
kampanya,932,Fr
